少儿白嫖测试,#genre#
陕西农林卫视_4M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000046/hnbblive/index.m3u8
陕西农林卫视_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266003/ystenlive/index.m3u8
陕西卫视_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视_4M540_百视通,http://47.122.116.253:50001/TVOD/5000000006000040017/bestzb/index.m3u8
上海ICS外语_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000030951/bestzb/index.m3u8
上海ICS外语_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000001/hnbblive/index.m3u8
上海第一财经_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000027146/bestzb/index.m3u8
上海第一财经_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000004/hnbblive/index.m3u8
上海东方财经_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000007000010003/bestzb/index.m3u8
上海东方财经_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000090/hnbblive/index.m3u8
上海东方卫视_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000014098/bestzb/index.m3u8
上海东方卫视_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
上海东方卫视_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000005866/ystenlive/index.m3u8
上海东方卫视_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
上海东方卫视_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000032246/bestzb/index.m3u8
上海东方卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000030202/ystenlive/index.m3u8
上海东方卫视_2M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000056/hnbblive/index.m3u8
上海东方影视_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000032212/bestzb/index.m3u8
上海东方影视_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000013/hnbblive/index.m3u8
上海都市_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000018926/bestzb/index.m3u8
上海都市_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000012/hnbblive/index.m3u8
上海法治天地_7M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000014/hnbblive/index.m3u8
上海哈哈炫动_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031123/bestzb/index.m3u8
上海哈哈炫动_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000005000031641/bestzb/index.m3u8
上海哈哈炫动_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000000172/ystenlive/index.m3u8
上海纪实人文_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000016545/ystenlive/index.m3u8
上海纪实人文_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000010282/bestzb/index.m3u8
上海纪实人文_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265021/ystenlive/index.m3u8
上海纪实人文_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000001000021713/bestzb/index.m3u8
上海纪实人文_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000010606/ystenlive/index.m3u8
上海五星体育_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000017540/bestzb/index.m3u8
上海五星体育_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
上海新闻综合_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031110/bestzb/index.m3u8
上海新闻综合_2.5M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000005/hnbblive/index.m3u8
深圳卫视_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
深圳卫视_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265028/ystenlive/index.m3u8
深圳卫视_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000024026/bestzb/index.m3u8
深圳卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000011645/ystenlive/index.m3u8
四川康巴卫视_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266002/ystenlive/index.m3u8
四川康巴卫视_2.5M576_百视通,http://47.122.116.253:50001/TVOD/5000000003000001598/bestzb/index.m3u8
四川卫视_7.5M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000006119/bestzb/index.m3u8
四川卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000016825/ystenlive/index.m3u8
探索纪录_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000007/hnbblive/index.m3u8
探索纪录_2.5M720_华数,http://47.122.116.253:50001/TVOD/5359008697329269813/wasusyt/index.m3u8
天津卫视_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000009186/wasusyt/index.m3u8
天津卫视_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265026/ystenlive/index.m3u8
天津卫视_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000001000030788/bestzb/index.m3u8
天津卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000000831/ystenlive/index.m3u8
西藏藏语卫视_2.5M576_百视通,http://47.122.116.253:50001/TVOD/5000000002000021549/bestzb/index.m3u8
西藏卫视_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000015894/ystenlive/index.m3u8
新海南_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000011/hnbblive/index.m3u8
新疆卫视_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视_4M540_百视通,http://47.122.116.253:50001/TVOD/5000000006000040018/bestzb/index.m3u8
炫动3D_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000012/hnbblive/index.m3u8
炫动3D_2.5M720_华数,http://47.122.116.253:50001/TVOD/6000000003000000558/wasusyt/index.m3u8
云南卫视_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031120/bestzb/index.m3u8
云南卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000024694/ystenlive/index.m3u8
云南卫视_4M540_百视通,http://47.122.116.253:50001/TVOD/5000000006000040019/bestzb/index.m3u8
浙江教科影视_1.8M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000001/hnbblive/index.m3u8
浙江卫视_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000007275/bestzb/index.m3u8
浙江卫视_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000032070/wasusyt/index.m3u8
浙江卫视_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265031/ystenlive/index.m3u8
浙江卫视_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000017320/bestzb/index.m3u8
浙江卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000009806/ystenlive/index.m3u8
重庆卫视_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000025797/bestzb/index.m3u8
重庆卫视_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265017/ystenlive/index.m3u8
重庆卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000018937/ystenlive/index.m3u8
中国教育1_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000002652/bestzb/index.m3u8
中国教育1_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000027253/ystenlive/index.m3u8
中国教育1_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000003000018981/wasusyt/index.m3u8
中国教育2_4M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000047/hnbblive/index.m3u8
中国教育2_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266004/ystenlive/index.m3u8
中国教育2_2.5M576_百视通,http://47.122.116.253:50001/TVOD/5000000011000031201/bestzb/index.m3u8
中国教育4_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031126/bestzb/index.m3u8
中国教育4_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000005000025333/ystenlive/index.m3u8
中国教育4_2.5M576_百视通,http://47.122.116.253:50001/TVOD/5000000006000012123/bestzb/index.m3u8
中国教育4_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000005000042312/wasusyt/index.m3u8
中国天气_3.5M576_百视通,http://47.122.116.253:50001/TVOD/5000000005000031974/bestzb/index.m3u8
中国天气_3.5M540_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000057/hnbblive/index.m3u8
中华美食_4M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000052/hnbblive/index.m3u8
中华美食_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266015/ystenlive/index.m3u8
少儿动漫_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000003/hnbblive/index.m3u8
少儿动漫_2.5M720_华数,http://47.122.116.253:50001/TVOD/8145334647720731271/wasusyt/index.m3u8
家庭理财频道_2.5M576_百视通,http://47.122.116.253:50001/TVOD/5000000011000031210/bestzb/index.m3u8
家庭理财频道_2.5M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000064/hnbblive/index.m3u8
江苏财富天下_3.5M540_百视通,http://47.122.116.253:50001/TVOD/5000000011000031208/bestzb/index.m3u8
江苏财富天下_3.5M540_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000069/hnbblive/index.m3u8
哒啵电竞_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000066/hnbblive/index.m3u8
哒啵电竞_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000032327/ystenlive/index.m3u8
哒啵赛事_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000004/hnbblive/index.m3u8
哒啵赛事_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000039/hnbblive/index.m3u8
哒啵赛事_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000040/hnbblive/index.m3u8
哒啵赛事_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000003775/ystenlive/index.m3u8
哒啵赛事_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000006906/ystenlive/index.m3u8
电子竞技_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000015/hnbblive/index.m3u8
电子竞技_2.5M720_华数,http://47.122.116.253:50001/TVOD/6000000003000011654/wasusyt/index.m3u8
高清娱乐_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000013/hnbblive/index.m3u8
高清娱乐_2.5M720_华数,http://47.122.116.253:50001/TVOD/6000000003000001569/wasusyt/index.m3u8
黑莓电影_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
黑莓电影_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓动画_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000002/hnbblive/index.m3u8
黑莓动画_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000021734/ystenlive/index.m3u8
华数服务_4M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000025/hnbblive/index.m3u8
精彩影视_7.2M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000063/hnbblive/index.m3u8
精彩影视_6.5M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000320630/wasusyt/index.m3u8
聚鲨环球精选_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000004000014516/wasusyt/index.m3u8
漫游世界_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000017/hnbblive/index.m3u8
漫游世界_2.5M720_华数,http://47.122.116.253:50001/TVOD/6000000003000028434/wasusyt/index.m3u8
CGTN频道,#genre#
CGTN_8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000009569/ystenlive/index.m3u8
CGTN阿拉伯语_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000006000280001/ystenlive/index.m3u8
CGTN俄语_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000006000280004/ystenlive/index.m3u8
CGTN法语_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000006000280003/ystenlive/index.m3u8
CGTN记录_8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/7114647837765104058/hnbblive/index.m3u8
CGTN西班牙语_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000006000280002/ystenlive/index.m3u8
HOT频道,#genre#
Hot风尚音乐_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000004/hnbblive/index.m3u8
Hot风尚音乐_2.5M720_华数,http://47.122.116.253:50001/TVOD/5529729098703832176/wasusyt/index.m3u8
Hot精品剧场_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000002/hnbblive/index.m3u8
Hot精品剧场_2.5M720_华数,http://47.122.116.253:50001/TVOD/8230197131234717902/wasusyt/index.m3u8
Hot欧美影院_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000005/hnbblive/index.m3u8
Hot欧美影院_2.5M720_华数,http://47.122.116.253:50001/TVOD/7185203501769528108/wasusyt/index.m3u8
Hot亚洲影院_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000006/hnbblive/index.m3u8
Hot亚洲影院_2.5M720_华数,http://47.122.116.253:50001/TVOD/5841816227539527643/wasusyt/index.m3u8
NewTV频道,#genre#
NewTV爱情喜剧_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000268003/ystenlive/index.m3u8
NewTV超级电视剧_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000032/hnbblive/index.m3u8
NewTV超级电视剧_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV超级电视剧_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000024993/ystenlive/index.m3u8
NewTV超级电影_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000003000012426/ystenlive/index.m3u8
NewTV超级电影_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV超级电影_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电影_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000002120/ystenlive/index.m3u8
NewTV超级体育_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级体育_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000030/hnbblive/index.m3u8
NewTV超级体育_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000009204/ystenlive/index.m3u8
NewTV超级体育_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000007755/ystenlive/index.m3u8
NewTV超级综艺_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000268002/ystenlive/index.m3u8
NewTV超级综艺_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000029/hnbblive/index.m3u8
NewTV超级综艺_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000025771/ystenlive/index.m3u8
NewTV超级综艺_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV潮妈辣婆_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000018/hnbblive/index.m3u8
NewTV东北剧场_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266013/ystenlive/index.m3u8
NewTV东北热剧_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV古装剧场_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000050/hnbblive/index.m3u8
NewTV欢乐剧场_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV家庭剧场_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000012/hnbblive/index.m3u8
NewTV家庭剧场_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000008284/ystenlive/index.m3u8
NewTV金牌综艺_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000005/hnbblive/index.m3u8
NewTV金牌综艺_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000026167/ystenlive/index.m3u8
NewTV惊悚悬疑_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV精品大剧_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000020/hnbblive/index.m3u8
NewTV精品大剧_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000013968/ystenlive/index.m3u8
NewTV精品纪录_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000013730/ystenlive/index.m3u8
NewTV精品记录_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000067/hnbblive/index.m3u8
NewTV精品萌宠_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000032328/ystenlive/index.m3u8
NewTV精品体育_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000021/hnbblive/index.m3u8
NewTV精品体育_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000014634/ystenlive/index.m3u8
NewTV精品综合_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
NewTV精品综合_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV军旅剧场_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000041/hnbblive/index.m3u8
NewTV魅力潇湘_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000006197/ystenlive/index.m3u8
NewTV魅力潇湘_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266014/ystenlive/index.m3u8
NewTV明星大片_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV炫舞未来_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000000515/ystenlive/index.m3u8
NewTV怡伴健康_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000023/hnbblive/index.m3u8
NewTV怡伴健康_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000005000266011/ystenlive/index.m3u8
NewTV中国功夫_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000009/hnbblive/index.m3u8
SiTV频道,#genre#
SiTV动漫秀场_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031113/bestzb/index.m3u8
SiTV动漫秀场_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000023636/bestzb/index.m3u8
SiTV动漫秀场_2.5M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000009/hnbblive/index.m3u8
SiTV都市剧场_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031111/bestzb/index.m3u8
SiTV都市剧场_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000004412/bestzb/index.m3u8
SiTV都市剧场_2.5M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000015/hnbblive/index.m3u8
SiTV法治天地_7M1080_百视通,http://47.122.116.253:50001/TVOD/9001547084732463424/bestzb/index.m3u8
SiTV欢笑剧场_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000009455/bestzb/index.m3u8
SiTV欢笑剧场_3.5M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000016/hnbblive/index.m3u8
SiTV金色学堂_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000026105/bestzb/index.m3u8
SiTV金色学堂_7M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000061/hnbblive/index.m3u8
SiTV劲爆体育_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000029972/bestzb/index.m3u8
SiTV劲爆体育_1.2M540_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
SiTV乐游_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031112/bestzb/index.m3u8
SiTV乐游_7M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000092/hnbblive/index.m3u8
SiTV乐游_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000006000040025/bestzb/index.m3u8
SiTV乐游_1.2M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000059/hnbblive/index.m3u8
SiTV魅力足球_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031207/bestzb/index.m3u8
SiTV魅力足球_7M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000068/hnbblive/index.m3u8
SiTV七彩戏剧_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031116/bestzb/index.m3u8
SiTV七彩戏剧_7M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000010/hnbblive/index.m3u8
SiTV生活时尚_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000019634/bestzb/index.m3u8
SiTV生活时尚_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000006/hnbblive/index.m3u8
SiTV游戏风云_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031114/bestzb/index.m3u8
SiTV游戏风云_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000027005/bestzb/index.m3u8
SiTV游戏风云_2.5M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000011/hnbblive/index.m3u8
iHOT频道,#genre#
爱谍战_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000070630/wasusyt/index.m3u8
爱谍战_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
爱动漫_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000280630/wasusyt/index.m3u8
爱动漫_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
爱都市_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000080630/wasusyt/index.m3u8
爱怀旧_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000260630/wasusyt/index.m3u8
爱经典_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000060630/wasusyt/index.m3u8
爱科幻_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科幻_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
爱科学_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000160630/wasusyt/index.m3u8
爱科学_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
爱浪漫_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000040630/wasusyt/index.m3u8
爱浪漫_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
爱历史_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000150630/wasusyt/index.m3u8
爱历史_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
爱旅行_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000250630/wasusyt/index.m3u8
爱旅行_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
爱奇谈_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000270630/wasusyt/index.m3u8
爱奇谈_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
爱青春_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000100630/wasusyt/index.m3u8
爱赛车_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000240630/wasusyt/index.m3u8
爱赛车_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
爱体育_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000290630/wasusyt/index.m3u8
爱体育_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱玩具_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000220630/wasusyt/index.m3u8
爱玩具_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000053/hnbblive/index.m3u8
爱喜剧_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000010630/wasusyt/index.m3u8
爱喜剧_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
爱悬疑_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000050630/wasusyt/index.m3u8
爱悬疑_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
爱幼教_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000180630/wasusyt/index.m3u8
爱幼教_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
